구분별(1),구분별(2),2020. 10,2020. 11,2020. 12
시도별,서울, 719 ," 2,802 "," 10,203 "
시도별,부산, 171 , 217 ," 1,060 "
시도별,대구, 42 , 58 , 570 
시도별,인천, 129 , 365 ," 1,431 "
시도별,광주, 16 , 185 , 385 
시도별,대전, 82 , 52 , 351 
시도별,울산, 16 , 35 , 476 
시도별,세종, 6 , 18 , 49 
시도별,경기," 1,020 "," 1,875 "," 7,178 "
시도별,강원, 55 , 373 , 555 
시도별,충북, 18 , 138 , 837 
시도별,충남, 57 , 358 , 754 
시도별,전북, 38 , 168 , 503 
시도별,전남, 16 , 239 , 136 
시도별,경북, 36 , 117 , 720 
시도별,경남, 25 , 309 , 702 
시도별,제주, - , 21 , 338 
시도별,검역, 268 , 439 , 321 
